line_key,order_id,product_id,line_number,quantity,unit_price,unit_cost,discount_amount,line_total
2968,ORD00001003,PROD00000996,2,3,27.04,10.82,1.4,76.92
2969,ORD00001003,PROD00002888,3,2,34.93,13.97,0.3,69.26
2970,ORD00001003,PROD00002514,4,6,50.0,20.0,,
2971,ORD00001004,PROD00000962,1,2,37.59,15.04,0.27,74.64
2972,ORD00001004,PROD00003175,2,10,42.93,17.17,5.55,373.8
2973,ORD00001004,PROD00001084,3,7,14.95,5.98,,
2974,ORD00001004,PROD00004790,4,7,10.73,4.29,0.83,69.3
2975,ORD00001005,PROD00000648,1,1,40.53,16.21,1.69,38.84
2976,ORD00001005,PROD00000762,2,5,28.19,11.28,,
2977,ORD00001005,PROD00004478,3,6,39.97,15.99,1.96,228.06
2978,ORD00001006,PROD00002976,1,10,32.03,12.81,4.14,278.9
2979,ORD00001007,PROD00000959,1,5,33.58,13.43,1.4,160.9
2980,ORD00001007,PROD00002460,2,5,44.71,17.88,,
2981,ORD00001007,PROD00000419,3,9,22.78,9.11,,
2982,ORD00001008,PROD00002930,1,4,16.37,6.55,1.74,58.52
2983,ORD00001008,PROD00001673,2,9,14.76,5.9,0.37,129.51
2984,ORD00001008,PROD00004000,3,7,47.77,19.11,4.02,306.25
2985,ORD00001008,PROD00001629,4,3,38.49,15.4,,
2986,ORD00001008,PROD00002106,5,9,33.16,13.26,0.87,290.61
2987,ORD00001009,PROD00002593,1,1,19.45,7.78,2.18,17.27
2988,ORD00001010,PROD00003429,1,4,40.8,16.32,2.63,152.67999999999998
2989,ORD00001010,PROD00003236,2,8,16.46,6.58,0.1,130.88
2990,ORD00001010,PROD00004996,3,3,39.25,15.7,,
2991,ORD00001011,PROD00003767,1,6,19.24,7.7,1.14,108.6
2992,ORD00001011,PROD00003232,2,6,24.07,9.63,0.14,143.57999999999998
2993,ORD00001011,PROD00001657,3,8,47.57,19.03,2.01,364.48
2994,ORD00001011,PROD00003072,4,2,15.83,6.33,0.25,31.16
2995,ORD00001011,PROD00002513,5,9,27.96,11.18,2.31,230.85000000000002
2996,ORD00001012,PROD00000635,1,3,11.4,4.56,,
2997,ORD00001013,PROD00001863,1,7,19.46,7.78,,
2998,ORD00001013,PROD00003452,2,8,32.75,13.1,,
2999,ORD00001013,PROD00002945,3,5,16.32,6.53,1.48,74.2
3000,ORD00001014,PROD00003357,1,5,12.72,5.09,,
3001,ORD00001014,PROD00004187,2,7,10.58,4.23,1.56,63.14
3002,ORD00001014,PROD00003962,3,6,11.45,4.58,,
3003,ORD00001014,PROD00003450,4,6,34.21,13.68,,
3004,ORD00001015,PROD00000611,1,2,37.3,14.92,4.58,65.44
3005,ORD00001015,PROD00004531,2,5,40.97,16.39,6.06,174.54999999999998
3006,ORD00001015,PROD00003468,3,9,35.4,14.16,1.09,308.78999999999996
3007,ORD00001015,PROD00001000,4,4,30.98,12.39,2.02,115.84
3008,ORD00001016,PROD00003733,1,8,45.58,18.23,6.79,310.32
3009,ORD00001016,PROD00002598,2,7,20.59,8.24,1.75,131.88
3010,ORD00001016,PROD00003341,3,5,47.99,19.2,1.16,234.15000000000003
3011,ORD00001016,PROD00000674,4,3,39.07,15.63,,
3012,ORD00001016,PROD00002541,5,4,22.11,8.84,1.43,82.72
3013,ORD00001017,PROD00002646,1,7,49.64,19.86,6.08,304.92
3014,ORD00001017,PROD00001737,2,5,32.13,12.85,,
3015,ORD00001017,PROD00004610,3,3,12.3,4.92,,
3016,ORD00001017,PROD00002514,4,6,13.09,5.24,1.31,70.67999999999999
3017,ORD00001017,PROD00000418,5,3,42.22,16.89,5.88,109.01999999999998
3018,ORD00001018,PROD00003754,1,1,45.35,18.14,1.82,43.53
3019,ORD00001018,PROD00002386,2,1,28.54,11.42,3.88,24.66
3020,ORD00001018,PROD00002995,3,9,44.58,17.83,,
3021,ORD00001018,PROD00004599,4,2,22.91,9.16,0.72,44.38
3022,ORD00001018,PROD00001722,5,3,10.63,4.25,,
3023,ORD00001019,PROD00004032,1,3,23.15,9.26,2.83,60.96
3024,ORD00001019,PROD00004879,2,1,16.46,6.58,0.21,16.25
3025,ORD00001019,PROD00003735,3,2,24.68,9.87,0.14,49.08
3026,ORD00001019,PROD00001559,4,3,29.38,11.75,,
3027,ORD00001020,PROD00002061,1,5,43.08,17.23,2.64,202.2
3028,ORD00001020,PROD00000998,2,7,21.77,8.71,,
3029,ORD00001020,PROD00002206,3,8,42.2,16.88,5.46,293.92
3030,ORD00001021,PROD00001974,1,1,31.81,12.72,,
3031,ORD00001021,PROD00001058,2,9,15.11,6.04,0.81,128.7
3032,ORD00001022,PROD00002952,1,3,10.28,4.11,0.04,30.72
3033,ORD00001023,PROD00003910,1,4,15.8,6.32,,
3034,ORD00001024,PROD00001064,1,6,13.7,5.48,,
3035,ORD00001024,PROD00001067,2,5,41.98,16.79,0.08,209.5
3036,ORD00001024,PROD00001507,3,8,42.74,17.1,6.21,292.24
3037,ORD00001025,PROD00003606,1,10,11.8,4.72,,
3038,ORD00001025,PROD00003690,2,10,44.77,17.91,6.13,386.4
3039,ORD00001025,PROD00003458,3,10,21.25,8.5,2.66,185.9
3040,ORD00001026,PROD00002370,1,2,19.66,7.86,0.85,37.62
3041,ORD00001026,PROD00004366,2,1,32.93,13.17,,
3042,ORD00001026,PROD00002253,3,5,39.08,15.63,1.86,186.1
3043,ORD00001026,PROD00001462,4,1,17.48,6.99,1.62,15.86
3044,ORD00001027,PROD00003723,1,9,29.67,11.87,0.39,263.52
3045,ORD00001027,PROD00002013,2,3,11.07,4.43,0.85,30.660000000000004
3046,ORD00001027,PROD00003937,3,2,23.63,9.45,0.61,46.04
3047,ORD00001027,PROD00000567,4,5,41.81,16.72,,
3048,ORD00001028,PROD00001501,1,2,41.76,16.7,,
3049,ORD00001028,PROD00000148,2,1,13.23,5.29,1.36,11.870000000000001
3050,ORD00001028,PROD00000425,3,2,35.76,14.3,1.31,68.89999999999999
3051,ORD00001028,PROD00001562,4,6,31.34,12.54,,
3052,ORD00001029,PROD00000402,1,8,17.71,7.08,1.66,128.4
3053,ORD00001030,PROD00002981,1,3,29.8,11.92,4.26,76.62
3054,ORD00001030,PROD00002327,2,6,10.38,4.15,0.6,58.68000000000001
3055,ORD00001030,PROD00000168,3,8,22.83,9.13,0.31,180.16
3056,ORD00001031,PROD00001609,1,2,47.01,18.8,7.02,79.97999999999999
3057,ORD00001031,PROD00000392,2,1,31.07,12.43,4.16,26.91
3058,ORD00001032,PROD00000877,1,6,45.9,18.36,5.16,244.43999999999997
3059,ORD00001032,PROD00000086,2,10,44.48,17.79,5.39,390.9
3060,ORD00001032,PROD00004387,3,9,47.14,18.86,,
3061,ORD00001033,PROD00001709,1,6,43.86,17.54,5.86,228.0
3062,ORD00001033,PROD00002411,2,4,47.35,18.94,6.97,161.52
3063,ORD00001033,PROD00002444,3,7,27.41,10.96,,
3064,ORD00001034,PROD00004202,1,10,12.11,4.84,1.06,110.49999999999999
3065,ORD00001034,PROD00003980,2,3,17.41,6.96,0.84,49.71
3066,ORD00001034,PROD00000035,3,3,21.58,8.63,,
3067,ORD00001035,PROD00002085,1,9,29.5,11.8,2.55,242.54999999999998
3068,ORD00001036,PROD00004947,1,3,46.0,18.4,1.76,132.72
3069,ORD00001036,PROD00000862,2,8,28.04,11.22,0.14,223.2
3070,ORD00001037,PROD00004748,1,9,13.91,5.56,1.14,114.92999999999999
3071,ORD00001037,PROD00002094,2,1,24.12,9.65,1.33,22.79
3072,ORD00001037,PROD00004285,3,4,15.73,6.29,,
3073,ORD00001037,PROD00000559,4,2,43.68,17.47,,
3074,ORD00001038,PROD00001291,1,6,21.32,8.53,1.77,117.30000000000001
3075,ORD00001038,PROD00002554,2,7,35.96,14.38,2.94,231.14000000000001
3076,ORD00001038,PROD00003498,3,4,44.63,17.85,4.61,160.08
3077,ORD00001038,PROD00003931,4,3,39.84,15.94,,
3078,ORD00001039,PROD00004640,1,6,31.34,12.54,1.65,178.14000000000001
3079,ORD00001039,PROD00001385,2,5,23.49,9.4,0.23,116.29999999999998
3080,ORD00001040,PROD00002176,1,4,27.5,11.0,2.84,98.64
3081,ORD00001040,PROD00000864,2,7,10.11,4.04,0.69,65.94
3082,ORD00001040,PROD00001650,3,5,37.51,15.0,3.86,168.25
3083,ORD00001040,PROD00002346,4,1,15.81,6.32,0.07,15.74
3084,ORD00001040,PROD00001528,5,7,33.05,13.22,0.48,227.99
3085,ORD00001041,PROD00000067,1,5,38.99,15.6,,
3086,ORD00001042,PROD00002987,1,8,33.96,13.58,0.14,270.56
3087,ORD00001043,PROD00001504,1,6,13.63,5.45,1.84,70.74000000000001
3088,ORD00001043,PROD00004435,2,5,34.92,13.97,3.07,159.25
3089,ORD00001043,PROD00003350,3,5,44.23,17.69,5.28,194.74999999999997
3090,ORD00001043,PROD00004732,4,10,49.65,19.86,,
3091,ORD00001044,PROD00001972,1,3,45.18,18.07,3.36,125.46000000000001
3092,ORD00001044,PROD00003777,2,7,34.8,13.92,2.3,227.5
3093,ORD00001045,PROD00000664,1,4,44.31,17.72,4.26,160.20000000000002
3094,ORD00001045,PROD00004889,2,1,14.41,5.76,1.68,12.73
3095,ORD00001045,PROD00002569,3,2,23.41,9.36,1.6,43.62
3096,ORD00001045,PROD00000130,4,5,42.68,17.07,,
3097,ORD00001045,PROD00001910,5,8,27.44,10.98,3.03,195.28
3098,ORD00001046,PROD00003350,1,2,25.14,10.06,2.21,45.86
3099,ORD00001046,PROD00004569,2,2,29.1,11.64,,
3100,ORD00001046,PROD00004406,3,4,40.23,16.09,,
3101,ORD00001046,PROD00000800,4,2,47.39,18.96,0.08,94.62
3102,ORD00001047,PROD00000852,1,9,24.08,9.63,,
3103,ORD00001047,PROD00002826,2,6,46.53,18.61,4.26,253.62
3104,ORD00001048,PROD00001848,1,9,35.94,14.38,2.37,302.13
3105,ORD00001048,PROD00002127,2,3,17.28,6.91,1.52,47.28
3106,ORD00001048,PROD00004325,3,7,10.3,4.12,0.57,68.11
3107,ORD00001048,PROD00002855,4,5,31.32,12.53,3.03,141.45
3108,ORD00001048,PROD00000255,5,1,46.35,18.54,,
3109,ORD00001049,PROD00003303,1,4,22.19,8.88,,
3110,ORD00001049,PROD00002772,2,2,35.69,14.28,,
3111,ORD00001049,PROD00002267,3,9,44.01,17.6,2.09,377.28000000000003
3112,ORD00001049,PROD00000110,4,8,13.56,5.42,1.51,96.4
3113,ORD00001050,PROD00002186,1,6,30.45,12.18,1.42,174.18
3114,ORD00001050,PROD00003589,2,4,20.05,8.02,2.7,69.4
3115,ORD00001051,PROD00001775,1,6,39.53,15.81,3.83,214.20000000000002
3116,ORD00001051,PROD00003077,2,1,49.24,19.7,,
3117,ORD00001051,PROD00000885,3,10,20.78,8.31,2.12,186.6
3118,ORD00001052,PROD00004768,1,4,15.85,6.34,0.47,61.519999999999996
3119,ORD00001052,PROD00001191,2,4,43.66,17.46,2.79,163.48
3120,ORD00001053,PROD00000280,1,5,18.43,7.37,,
3121,ORD00001053,PROD00003371,2,8,21.85,8.74,2.54,154.48000000000002
3122,ORD00001053,PROD00000630,3,8,39.4,15.76,0.77,309.03999999999996
3123,ORD00001054,PROD00000509,1,2,31.0,12.4,2.43,57.14
3124,ORD00001055,PROD00001192,1,5,33.57,13.43,3.64,149.65
3125,ORD00001056,PROD00004891,1,10,18.6,7.44,2.69,159.10000000000002
3126,ORD00001056,PROD00001228,2,7,21.73,8.69,0.66,147.49
3127,ORD00001056,PROD00000400,3,2,26.74,10.7,3.23,47.019999999999996
3128,ORD00001056,PROD00001934,4,8,48.51,19.4,7.08,331.44
3129,ORD00001057,PROD00003871,1,5,35.21,14.08,0.65,172.8
3130,ORD00001057,PROD00001762,2,2,47.57,19.03,3.72,87.7
3131,ORD00001057,PROD00004733,3,10,11.11,4.44,0.76,103.5
3132,ORD00001057,PROD00003620,4,1,14.01,5.6,,
3133,ORD00001058,PROD00000200,1,10,46.26,18.5,3.28,429.79999999999995
3134,ORD00001058,PROD00001244,2,7,15.47,6.19,,
3135,ORD00001059,PROD00001741,1,10,47.62,19.05,,
3136,ORD00001060,PROD00000412,1,1,18.9,7.56,2.21,16.689999999999998
3137,ORD00001060,PROD00001059,2,10,11.01,4.4,0.99,100.19999999999999
3138,ORD00001060,PROD00000641,3,10,35.77,14.31,0.07,357.0
3139,ORD00001060,PROD00000498,4,1,11.93,4.77,1.34,10.59
3140,ORD00001060,PROD00000158,5,6,34.12,13.65,2.9,187.32
3141,ORD00001061,PROD00001147,1,8,34.13,13.65,3.49,245.12
3142,ORD00001062,PROD00002446,1,1,15.4,6.16,0.96,14.440000000000001
3143,ORD00001062,PROD00000590,2,4,14.37,5.75,,
3144,ORD00001062,PROD00000195,3,6,34.26,13.7,,
3145,ORD00001062,PROD00001417,4,9,42.9,17.16,1.69,370.89
3146,ORD00001062,PROD00003228,5,7,39.53,15.81,,
3147,ORD00001063,PROD00004055,1,6,28.74,11.5,0.17,171.42
3148,ORD00001063,PROD00004653,2,1,43.22,17.29,5.0,38.22
3149,ORD00001063,PROD00000217,3,2,32.59,13.04,,
3150,ORD00001063,PROD00002176,4,2,19.67,7.87,1.61,36.120000000000005
3151,ORD00001064,PROD00003480,1,9,12.97,5.19,,
3152,ORD00001064,PROD00002366,2,1,17.26,6.9,0.98,16.28
3153,ORD00001064,PROD00000172,3,8,40.52,16.21,5.59,279.44000000000005
3154,ORD00001064,PROD00001382,4,6,12.52,5.01,0.49,72.17999999999999
3155,ORD00001064,PROD00000884,5,9,34.8,13.92,0.46,309.05999999999995
3156,ORD00001065,PROD00002902,1,3,12.81,5.12,0.38,37.29
3157,ORD00001065,PROD00002519,2,6,11.19,4.48,1.14,60.3
3158,ORD00001065,PROD00000723,3,10,12.69,5.08,0.23,124.6
3159,ORD00001065,PROD00003061,4,3,26.85,10.74,,
3160,ORD00001066,PROD00001248,1,9,38.31,15.32,3.49,313.38
3161,ORD00001067,PROD00002991,1,2,33.13,13.25,2.11,62.040000000000006
3162,ORD00001067,PROD00001588,2,5,16.96,6.78,,
3163,ORD00001067,PROD00001399,3,8,26.17,10.47,0.19,207.84
3164,ORD00001067,PROD00002437,4,3,14.95,5.98,0.36,43.769999999999996
3165,ORD00001067,PROD00004299,5,3,19.54,7.82,0.06,58.44
3166,ORD00001068,PROD00003468,1,4,45.98,18.39,0.75,180.92
3167,ORD00001069,PROD00003135,1,10,24.7,9.88,1.42,232.8
3168,ORD00001069,PROD00001378,2,5,39.51,15.8,0.17,196.7
3169,ORD00001070,PROD00004387,1,4,43.96,17.58,1.47,169.96
3170,ORD00001070,PROD00004236,2,1,42.95,17.18,,
3171,ORD00001070,PROD00002250,3,1,43.38,17.35,,
3172,ORD00001070,PROD00002081,4,10,12.34,4.94,0.28,120.60000000000001
3173,ORD00001071,PROD00002245,1,4,23.67,9.47,2.57,84.4
3174,ORD00001071,PROD00002597,2,2,25.76,10.3,2.07,47.38
3175,ORD00001071,PROD00000541,3,9,26.91,10.76,,
3176,ORD00001071,PROD00003556,4,9,44.85,17.94,3.52,371.96999999999997
3177,ORD00001072,PROD00002925,1,6,44.72,17.89,5.01,238.26
3178,ORD00001072,PROD00004330,2,9,46.92,18.77,5.35,374.13
3179,ORD00001072,PROD00000162,3,8,19.21,7.68,0.3,151.28
3180,ORD00001072,PROD00001241,4,8,41.63,16.65,3.36,306.16
3181,ORD00001073,PROD00001628,1,8,43.96,17.58,,
3182,ORD00001073,PROD00002372,2,1,41.81,16.72,0.06,41.75
3183,ORD00001073,PROD00000356,3,2,48.41,19.36,6.94,82.94
3184,ORD00001074,PROD00003543,1,3,46.42,18.57,3.03,130.17000000000002
3185,ORD00001074,PROD00003913,2,4,42.56,17.02,6.36,144.8
3186,ORD00001075,PROD00001857,1,10,49.7,19.88,,
3187,ORD00001076,PROD00002333,1,6,40.52,16.21,,
3188,ORD00001076,PROD00003235,2,5,36.63,14.65,4.32,161.55
3189,ORD00001076,PROD00004238,3,7,34.51,13.8,1.02,234.42999999999995
3190,ORD00001077,PROD00001612,1,10,12.82,5.13,1.66,111.6
3191,ORD00001077,PROD00002896,2,8,21.59,8.64,1.27,162.56
3192,ORD00001077,PROD00002095,3,10,45.11,18.04,2.81,423.0
3193,ORD00001077,PROD00004705,4,7,17.06,6.82,1.36,109.89999999999999
3194,ORD00001078,PROD00000564,1,4,33.19,13.28,,
3195,ORD00001078,PROD00001324,2,7,43.96,17.58,3.77,281.33
3196,ORD00001078,PROD00004433,3,10,36.39,14.56,1.16,352.30000000000007
3197,ORD00001078,PROD00000039,4,10,17.44,6.98,1.2,162.40000000000003
3198,ORD00001079,PROD00000013,1,2,34.37,13.75,0.31,68.11999999999999
3199,ORD00001079,PROD00002910,2,2,32.26,12.9,0.24,64.03999999999999
3200,ORD00001079,PROD00000239,3,1,18.32,7.33,1.51,16.81
3201,ORD00001079,PROD00003780,4,5,39.75,15.9,,
3202,ORD00001079,PROD00003422,5,7,15.74,6.3,1.29,101.14999999999999
3203,ORD00001080,PROD00001412,1,7,10.95,4.38,0.57,72.66
3204,ORD00001080,PROD00000534,2,7,23.04,9.22,,
3205,ORD00001081,PROD00001015,1,5,33.51,13.4,,
3206,ORD00001081,PROD00002662,2,6,46.58,18.63,4.12,254.76
3207,ORD00001081,PROD00004878,3,4,20.32,8.13,2.47,71.4
3208,ORD00001081,PROD00004511,4,3,46.42,18.57,4.61,125.43
3209,ORD00001082,PROD00003644,1,5,27.09,10.84,1.49,128.0
3210,ORD00001082,PROD00002991,2,10,30.02,12.01,,
3211,ORD00001082,PROD00004624,3,6,26.55,10.62,2.35,145.2
3212,ORD00001082,PROD00004538,4,9,13.53,5.41,,
3213,ORD00001082,PROD00002816,5,8,38.45,15.38,,
3214,ORD00001083,PROD00004832,1,5,47.78,19.11,0.7,235.39999999999998
3215,ORD00001083,PROD00004054,2,4,29.98,11.99,,
3216,ORD00001083,PROD00000829,3,9,35.94,14.38,1.61,308.96999999999997
3217,ORD00001083,PROD00000099,4,3,44.35,17.74,,
3218,ORD00001083,PROD00004623,5,8,20.15,8.06,2.37,142.23999999999998
3219,ORD00001084,PROD00004652,1,7,27.57,11.03,3.41,169.12
3220,ORD00001084,PROD00001913,2,3,32.95,13.18,2.61,91.02000000000001
3221,ORD00001084,PROD00001800,3,4,17.47,6.99,,
3222,ORD00001085,PROD00000819,1,4,23.76,9.5,2.92,83.36000000000001
3223,ORD00001085,PROD00003795,2,3,35.57,14.23,4.9,92.01
3224,ORD00001085,PROD00002467,3,7,14.46,5.78,1.02,94.08000000000001
3225,ORD00001086,PROD00003962,1,9,39.38,15.75,5.63,303.75
3226,ORD00001086,PROD00002961,2,10,40.46,16.18,,
3227,ORD00001086,PROD00002763,3,1,38.86,15.54,4.21,34.65
3228,ORD00001086,PROD00002982,4,6,21.88,8.75,,
3229,ORD00001087,PROD00003086,1,5,31.29,12.52,0.21,155.39999999999998
3230,ORD00001087,PROD00003228,2,3,46.27,18.51,4.98,123.87000000000002
3231,ORD00001087,PROD00000186,3,10,43.14,17.26,,
3232,ORD00001087,PROD00001092,4,5,37.48,14.99,,
3233,ORD00001087,PROD00001642,5,9,34.83,13.93,4.52,272.78999999999996
3234,ORD00001088,PROD00004105,1,2,19.63,7.85,2.25,34.76
3235,ORD00001088,PROD00003205,2,6,11.28,4.51,,
3236,ORD00001088,PROD00002531,3,8,11.16,4.46,0.95,81.68
3237,ORD00001089,PROD00000443,1,1,44.25,17.7,2.86,41.39
3238,ORD00001089,PROD00003029,2,9,25.67,10.27,2.27,210.60000000000002
3239,ORD00001089,PROD00003117,3,3,43.86,17.54,6.58,111.84
3240,ORD00001089,PROD00004228,4,2,25.81,10.32,0.35,50.919999999999995
3241,ORD00001089,PROD00004366,5,5,27.18,10.87,,
3242,ORD00001090,PROD00003706,1,6,36.9,14.76,2.64,205.56
3243,ORD00001091,PROD00003171,1,10,10.59,4.24,,
3244,ORD00001091,PROD00001031,2,4,48.02,19.21,,
3245,ORD00001092,PROD00001705,1,4,38.59,15.44,4.76,135.32000000000002
3246,ORD00001092,PROD00001241,2,9,14.02,5.61,0.17,124.64999999999999
3247,ORD00001092,PROD00001678,3,10,34.79,13.92,4.12,306.7
3248,ORD00001092,PROD00003310,4,4,35.69,14.28,1.32,137.48
3249,ORD00001093,PROD00003809,1,7,18.01,7.2,1.3,116.97
3250,ORD00001093,PROD00000790,2,6,43.75,17.5,,
3251,ORD00001093,PROD00004735,3,9,25.35,10.14,0.59,222.84
3252,ORD00001093,PROD00001088,4,6,43.04,17.22,,
3253,ORD00001094,PROD00001064,1,2,32.28,12.91,,
3254,ORD00001095,PROD00004665,1,3,40.03,16.01,5.25,104.34
3255,ORD00001096,PROD00003551,1,5,17.71,7.08,0.4,86.55000000000001
3256,ORD00001097,PROD00004204,1,4,48.25,19.3,4.18,176.28
3257,ORD00001098,PROD00003594,1,3,11.73,4.69,,
3258,ORD00001098,PROD00003080,2,10,22.39,8.96,,
3259,ORD00001098,PROD00003055,3,4,35.0,14.0,2.61,129.56
3260,ORD00001098,PROD00003652,4,5,29.76,11.9,,
3261,ORD00001098,PROD00001274,5,6,30.54,12.22,3.68,161.16
3262,ORD00001099,PROD00003249,1,7,20.51,8.2,1.72,131.53000000000003
3263,ORD00001100,PROD00001791,1,4,21.52,8.61,2.94,74.32
3264,ORD00001100,PROD00004490,2,3,35.07,14.03,3.66,94.23
3265,ORD00001100,PROD00001280,3,1,41.14,16.46,5.73,35.41
3266,ORD00001101,PROD00002430,1,3,36.25,14.5,,
3267,ORD00001101,PROD00002210,2,1,21.71,8.68,1.31,20.400000000000002
3268,ORD00001101,PROD00001180,3,9,40.08,16.03,1.09,350.90999999999997
3269,ORD00001102,PROD00001264,1,8,10.13,4.05,0.65,75.84
3270,ORD00001103,PROD00004435,1,7,22.34,8.94,1.67,144.69
3271,ORD00001103,PROD00001543,2,4,31.56,12.62,1.61,119.8
3272,ORD00001103,PROD00002268,3,9,35.27,14.11,1.86,300.69000000000005
3273,ORD00001104,PROD00002803,1,9,21.44,8.58,2.73,168.39000000000001
3274,ORD00001104,PROD00000329,2,3,11.09,4.44,0.19,32.7
3275,ORD00001105,PROD00001382,1,5,46.79,18.72,5.93,204.3
3276,ORD00001105,PROD00000618,2,10,44.61,17.84,0.36,442.5
3277,ORD00001105,PROD00003263,3,7,29.53,11.81,,
3278,ORD00001106,PROD00004481,1,9,25.49,10.2,1.05,219.95999999999998
3279,ORD00001106,PROD00000943,2,6,23.31,9.32,1.5,130.85999999999999
3280,ORD00001106,PROD00003248,3,8,48.21,19.28,3.7,356.08
3281,ORD00001106,PROD00002810,4,7,30.83,12.33,0.43,212.79999999999998
3282,ORD00001107,PROD00000381,1,10,31.84,12.74,2.65,291.90000000000003
3283,ORD00001107,PROD00003895,2,8,40.16,16.06,5.3,278.88
3284,ORD00001107,PROD00001673,3,5,26.86,10.74,,
3285,ORD00001107,PROD00002511,4,8,40.53,16.21,4.8,285.84000000000003
3286,ORD00001108,PROD00002131,1,7,35.1,14.04,2.24,230.01999999999998
3287,ORD00001108,PROD00000448,2,9,29.96,11.98,,
3288,ORD00001108,PROD00000462,3,7,18.56,7.42,0.4,127.12
3289,ORD00001109,PROD00000930,1,9,24.53,9.81,,
3290,ORD00001109,PROD00002220,2,8,10.31,4.12,0.85,75.68
3291,ORD00001109,PROD00002691,3,6,28.83,11.53,2.63,157.2
3292,ORD00001109,PROD00003838,4,3,18.46,7.38,0.29,54.510000000000005
3293,ORD00001109,PROD00003601,5,3,42.86,17.14,2.09,122.30999999999999
3294,ORD00001110,PROD00001589,1,6,33.14,13.26,1.11,192.18
3295,ORD00001111,PROD00004254,1,10,31.45,12.58,,
3296,ORD00001111,PROD00004034,2,4,20.59,8.24,,
3297,ORD00001111,PROD00001531,3,8,49.34,19.74,,
3298,ORD00001111,PROD00003047,4,10,46.33,18.53,,
3299,ORD00001112,PROD00002261,1,3,30.84,12.34,0.49,91.05000000000001
3300,ORD00001113,PROD00002412,1,10,23.35,9.34,1.56,217.90000000000003
3301,ORD00001113,PROD00000927,2,5,20.75,8.3,,
3302,ORD00001113,PROD00004917,3,1,24.12,9.65,0.23,23.89
3303,ORD00001113,PROD00003349,4,1,14.63,5.85,,
3304,ORD00001114,PROD00000964,1,9,38.65,15.46,0.49,343.43999999999994
3305,ORD00001115,PROD00001145,1,3,31.16,12.46,0.28,92.64
3306,ORD00001115,PROD00002065,2,6,25.74,10.3,1.61,144.78
3307,ORD00001116,PROD00002440,1,8,44.5,17.8,1.92,340.64
3308,ORD00001116,PROD00004592,2,1,30.27,12.11,1.72,28.55
3309,ORD00001116,PROD00004174,3,8,11.18,4.47,1.27,79.28
3310,ORD00001116,PROD00002330,4,5,14.04,5.62,0.41,68.14999999999999
3311,ORD00001117,PROD00002172,1,4,26.57,10.63,1.2,101.48
3312,ORD00001117,PROD00002239,2,1,26.49,10.6,3.74,22.75
3313,ORD00001117,PROD00002195,3,2,32.82,13.13,3.66,58.32
3314,ORD00001117,PROD00002788,4,7,24.4,9.76,0.87,164.70999999999998
3315,ORD00001118,PROD00004546,1,5,14.85,5.94,,
3316,ORD00001118,PROD00003021,2,6,35.97,14.39,2.89,198.48
3317,ORD00001118,PROD00001093,3,9,20.47,8.19,2.98,157.41
3318,ORD00001118,PROD00000741,4,3,41.26,16.5,3.88,112.13999999999999
3319,ORD00001119,PROD00004666,1,7,42.35,16.94,2.37,279.86
3320,ORD00001119,PROD00001279,2,7,19.59,7.84,0.06,136.71
3321,ORD00001120,PROD00001553,1,4,26.18,10.47,2.53,94.6
3322,ORD00001120,PROD00001740,2,10,41.26,16.5,,
3323,ORD00001120,PROD00003139,3,4,12.22,4.89,0.24,47.92
3324,ORD00001121,PROD00001409,1,7,34.23,13.69,,
3325,ORD00001121,PROD00000355,2,10,29.61,11.84,,
3326,ORD00001121,PROD00002017,3,9,22.53,9.01,1.41,190.08
3327,ORD00001121,PROD00000817,4,6,11.99,4.8,1.67,61.92
3328,ORD00001121,PROD00002595,5,1,31.38,12.55,2.06,29.32
3329,ORD00001122,PROD00000873,1,6,16.27,6.51,1.06,91.25999999999999
3330,ORD00001122,PROD00002282,2,7,48.91,19.56,4.02,314.23
3331,ORD00001122,PROD00000093,3,9,35.56,14.22,0.0,320.04
3332,ORD00001122,PROD00002635,4,4,30.36,12.14,2.95,109.64
3333,ORD00001123,PROD00003144,1,10,46.89,18.76,,
3334,ORD00001124,PROD00004540,1,4,37.72,15.09,5.58,128.56
3335,ORD00001124,PROD00002808,2,6,32.99,13.2,2.18,184.86
3336,ORD00001124,PROD00000828,3,6,37.58,15.03,2.53,210.29999999999998
3337,ORD00001125,PROD00004022,1,2,23.42,9.37,,
3338,ORD00001125,PROD00001949,2,9,47.39,18.96,5.26,379.17
3339,ORD00001125,PROD00003902,3,9,17.44,6.98,,
3340,ORD00001125,PROD00002347,4,5,48.49,19.4,,
3341,ORD00001126,PROD00003199,1,2,33.83,13.53,,
3342,ORD00001127,PROD00002946,1,9,30.51,12.2,,
3343,ORD00001127,PROD00002646,2,9,47.42,18.97,,
3344,ORD00001128,PROD00003280,1,6,21.36,8.54,2.51,113.10000000000001
3345,ORD00001128,PROD00000901,2,3,25.77,10.31,1.92,71.55000000000001
3346,ORD00001128,PROD00000755,3,7,47.86,19.14,0.16,333.90000000000003
3347,ORD00001128,PROD00004400,4,9,32.01,12.8,1.74,272.43
3348,ORD00001129,PROD00000722,1,4,42.49,17.0,,
3349,ORD00001129,PROD00001232,2,1,49.23,19.69,5.06,44.169999999999995
3350,ORD00001130,PROD00001253,1,3,17.18,6.87,,
3351,ORD00001130,PROD00001966,2,9,42.71,17.08,4.79,341.28000000000003
3352,ORD00001130,PROD00000152,3,5,28.02,11.21,0.84,135.9
