spend_key,campaign_id,channel_id,spend_date,amount_spent,spend_category,notes
4537,CAMP00000040,CH00000015,2023-03-03,100.55,Media,
4538,CAMP00000040,CH00000001,2023-03-03,103.26,,
4539,CAMP00000040,CH00000004,2023-03-03,136.81,Platform,
4540,CAMP00000040,CH00000012,2023-03-04,101.97,Creative,
4541,CAMP00000040,CH00000005,2023-03-05,85.3,Media,
4542,CAMP00000040,CH00000015,2023-03-05,137.75,Media,
4543,CAMP00000040,CH00000015,2023-03-05,118.66,Creative,
4544,CAMP00000040,CH00000002,2023-03-06,133.66,Media,
4545,CAMP00000040,CH00000008,2023-03-07,97.97,Creative,
4546,CAMP00000040,CH00000004,2023-03-07,136.49,Creative,
4547,CAMP00000040,CH00000014,2023-03-08,127.0,Creative,
4548,CAMP00000040,CH00000002,2023-03-08,85.02,Platform,
4549,CAMP00000040,CH  00000011,2023-03-09,88.0,Agency,
4550,CAMP00000040,CH00000013,2023-03-10,117.23,Platform,
4551,CAMP00000040,CH00000004,2023-03-10,89.64,Platform,
4552,CAMP00000040,CH00000011,2023-03-10,141.44,Media,
4553,CAMP00000040,CH00000009,2023-03-11,86.9,Creative,
4554,CAMP00000040,CH00000005,2023-03-12,127.51,Agency,
4555,CAMP00000040,CH00000007,2023-03-12,123.39,Media,
4556,CAMP00000040,CH00000005,2023-03-12,81.14,Media,
4557,camp00000040,CH00000010,2023-03-13,126.99,Creative,
4558,CAMP00000040,CH00000007,2023-03-13,111.41,Creative,
4559,CAMP00000040,CH00000008,2023-03-14,105.09,Platform,
4560,CAMP00000040,CH00000010,2023-03-14,127.15,Agency,
4561,CAMP00000040,CH00000005,2023-03-15,93.39,Platform,
4562,CAMP00000040,CH00000006,2023-03-16,91.34,Media,
4563,CAMP00000040,CH00000008,2023-03-17,125.28,Platform,
4564,CAMP00000040,CH00000001,2023-03-17,119.99,Agency,
4565,CAMP00000040,CH00000009,2023-03-18,99.8,Media,
4566,CAMP00000040,CH00000013,2023-03-19,140.14,Platform,
4567,CAMP00000040,CH00000003,2023-03-19,102.96,Agency,
4568,CAMP00000040,CH00000005,2023-03-20,129.51,Creative,
4569,CAMP00000040,CH00000004,2023-03-20,87.4,Agency,
4570,CAMP00000040,CH00000011,2023-03-20,111.15,Creative,
4571,CAMP  00000040,CH00000006,2023-03-21,136.93,Agency,
4572,CAMP00000040,CH00000013,2023-03-21,108.09,Media,
4573,CAMP00000040,CH00000003,2023-03-21,125.42,Agency,
4574,CAMP00000040,CH00000008,2023-03-22,146.17,Creative,
4575,CAMP00000040,CH00000004,2023-03-22,113.9,Creative,
4576,CAMP00000040,CH00000015,2023-03-23,146.42,Platform,
4577,CAMP00000040,CH00000002,2023-03-24,102.37,Creative,
4578,CAMP00000040,CH00000011,2023-03-24,83.4,Platform,
4579,CAMP00000040,CH00000002,2023-03-24,99.17,Creative,
4580,CAMP00000040,CH00000012,2023-03-25,102.63,Agency,
4581,CAMP00000040,CH00000013,2023-03-26,105.27,Platform,
4582,CAMP00000040,CH00000003,2023-03-26,86.04,Agency,
4583,CAMP00000040,CH00000011,2023-03-26,131.97,Creative,
4584,CAMP00000040,CH00000009,2023-03-27,91.96,Platform,
4585,CAMP00000040,CH00000015,2023-03-27,110.3,Media,
4586,CAMP00000040,CH00000005,2023-03-28,119.06,Media,
4587,CAMP00000040,CH00000001,2023-03-28,85.7,Platform,
4588,CAMP00000040,CH00000004,2023-03-29,94.13,Agency,
4589,CAMP00000040,CH00000002,2023-03-29,96.51,Creative,
4590,CAMP00000040,CH00000005,2023-03-30,113.29,Platform,
4591,CAMP00000040,CH00000008,2023-03-31,96.48,Platform,
4592,CAMP00000040,CH00000005,2023-03-31,95.95,Agency,
4593,CAMP00000040,CH00000012,2023-03-31,93.02,Creative,
4594,CAMP00000040,CH00000003,2023-04-01,98.47,Creative,
4595,CAMP00000040,CH00000002,2023-04-01,81.8,Platform,
4596,CAMP00000040,CH00000007,2023-04-02,120.06,Platform,
4597,CAMP00000040,CH  00000015,2023-04-02,98.9,Media,
4598,CAMP00000040,CH00000006,2023-04-03,136.2,Creative,
4599,CAMP00000040,CH00000009,2023-04-03,92.26,Creative,
4600,CAMP00000040,CH00000014,2023-04-03,102.27,Agency,
4601,CAMP00000040,CH00000003,2023-04-04,100.89,Platform,
4602,CAMP00000040,CH00000008,2023-04-04,147.3,Creative,
4603,CAMP00000040,CH00000009,2023-04-04,97.16,Media,
4604,CAMP00000040,CH00000014,2023-04-05,135.22,Platform,
4605,CAMP00000040,CH00000009,2023-04-05,112.87,Platform,
4606,CAMP00000040,CH00000002,2023-04-06,112.75,Agency,
4607,CAMP00000040,CH00000009,2023-04-06,103.69,Creative,
4608,CAMP  00000040,CH00000015,2023-04-06,101.41,Creative,
4609,CAMP00000040,CH00000002,2023-04-07,97.67,Media,
4610,CAMP00000040,CH00000006,2023-04-08,127.21,Agency,
4611,CAMP00000040,CH00000005,2023-04-08,96.39,Agency,
4612,CAMP00000040,CH00000014,2023-04-09,117.68,Platform,
4613,CAMP00000040,CH00000013,2023-04-09,141.16,Platform,
4614,CAMP00000040,CH00000010,2023-04-09,140.96,Media,
4615,CAMP00000040,CH00000011,2023-04-10,120.53,Media,
4616,CAMP00000040,CH00000006,2023-04-11,124.93,Agency,
4617,CAMP00000040,CH  00000001,2023-04-12,114.83,Agency,
4618,CAMP00000040,CH00000014,2023-04-13,127.92,Platform,
4619,CAMP00000040,CH00000006,2023-04-13,104.11,Platform,
4620,CAMP00000040,CH00000003,2023-04-14,127.9,Agency,
4621,CAMP00000040,CH00000009,2023-04-14,94.33,Creative,
4622,CAMP00000040,CH00000014,2023-04-15,101.76,Creative,
4623,CAMP  00000040,CH00000012,2023-04-15,83.1,Creative,
4624,CAMP00000041,CH00000009,2023-09-30,161.9,Platform,
4625,CAMP00000041,CH00000002,2023-10-01,214.08,Platform,
4626,CAMP00000041,CH  00000011,2023-10-01,161.0,Creative,
4627,CAMP00000041,CH00000002,2023-10-02,212.84,Platform,
4628,CAMP00000041,CH00000012,2023-10-03,213.75,Media,
4629,CAMP00000041,CH00000015,2023-10-03,144.96,Creative,
4630,CAMP00000041,CH00000001,2023-10-04,127.07,Platform,
4631,CAMP00000041,CH00000010,2023-10-04,165.88,Media,
4632,CAMP00000041,CH00000001,2023-10-05,121.99,Creative,
4633,CAMP00000041,CH00000004,2023-10-05,196.65,Platform,
4634,CAMP00000041,CH00000002,2023-10-06,131.79,Creative,
4635,CAMP00000041,CH00000012,2023-10-06,152.54,Creative,
4636,CAMP  00000041,CH00000014,2023-10-06,158.36,Agency,
4637,CAMP00000041,CH00000013,2023-10-07,185.95,Agency,
4638,CAMP00000041,CH  00000005,2023-10-07,159.16,Creative,
4639,CAMP00000041,CH00000008,2023-10-07,161.29,Media,
4640,CAMP00000041,ch00000014,2023-10-08,191.31,Platform,
4641,CAMP00000041,CH00000007,2023-10-09,192.59,Platform,
4642,CAMP00000041,CH00000005,2023-10-10,160.58,Media,
4643,CAMP00000041,CH00000013,2023-10-11,145.12,Media,
4644,CAMP00000041,CH00000008,2023-10-12,178.15,Platform,
4645,CAMP00000041,CH00000012,2023-10-12,163.52,Creative,
4646,CAMP00000041,CH  00000011,2023-10-13,175.95,Media,
4647,CAMP  00000041,CH00000010,2023-10-13,122.3,Platform,
4648,CAMP00000041,CH00000005,2023-10-14,187.77,Agency,
4649,CAMP00000041,CH00000013,2023-10-14,129.95,Media,
4650,CAMP00000041,CH00000003,2023-10-15,154.33,Creative,
4651,CAMP00000041,CH00000002,2023-10-15,154.51,Agency,
4652,CAMP00000041,CH00000015,2023-10-16,120.55,Agency,
4653,CAMP00000041,CH00000008,2023-10-16,173.33,Agency,
4654,CAMP00000041,CH00000010,2023-10-16,135.95,Creative,
4655,CAMP00000041,CH00000014,2023-10-17,160.12,Creative,
4656,CAMP00000041,CH00000007,2023-10-17,197.09,Creative,
4657,CAMP00000041,CH00000010,2023-10-18,175.02,Creative,
4658,CAMP00000041,CH00000006,2023-10-19,125.69,Creative,
4659,CAMP00000041,CH00000013,2023-10-19,121.07,Media,
4660,CAMP00000041,CH00000010,2023-10-19,188.05,Platform,
4661,CAMP00000041,CH00000012,2023-10-20,212.64,Creative,
4662,CAMP00000041,CH00000009,2023-10-21,166.71,Platform,
4663,CAMP00000041,CH  00000003,2023-10-21,123.38,Agency,
4664,CAMP00000041,CH00000011,2023-10-22,158.23,,
4665,CAMP00000041,CH00000007,2023-10-23,208.85,Media,
4666,CAMP00000041,CH00000007,2023-10-24,165.47,Platform,
4667,CAMP00000041,CH00000008,2023-10-24,151.2,Creative,
4668,CAMP00000041,CH00000011,2023-10-25,200.86,Media,
4669,CAMP00000041,CH00000004,2023-10-25,155.47,Platform,
4670,CAMP00000041,CH  00000003,2023-10-26,212.83,Creative,
4671,CAMP00000041,CH00000005,2023-10-27,187.01,Media,
4672,CAMP00000041,CH00000012,2023-10-27,202.14,Media,
4673,CAMP00000041,CH00000007,2023-10-28,130.7,Platform,
4674,CAMP00000041,CH00000004,2023-10-28,161.81,Creative,
4675,CAMP00000041,CH00000003,2023-10-29,158.06,Agency,
4676,CAMP00000041,CH00000012,2023-10-29,213.5,Media,
4677,CAMP00000041,CH00000006,2023-10-29,130.48,Platform,
4678,CAMP00000041,CH00000014,2023-10-30,116.92,Media,
4679,CAMP  00000041,CH00000015,2023-10-30,145.05,Platform,
4680,CAMP00000041,CH  00000004,2023-10-31,178.59,Platform,
4681,CAMP00000041,CH00000006,2023-10-31,180.82,Media,
4682,CAMP00000041,CH00000001,2023-11-01,151.03,Creative,
4683,CAMP00000041,CH00000014,2023-11-01,120.7,Media,
4684,CAMP00000041,CH00000001,2023-11-02,171.51,Platform,
4685,CAMP00000041,CH00000010,2023-11-02,150.29,Media,
4686,CAMP00000041,CH  00000013,2023-11-02,179.2,Agency,
4687,CAMP00000041,CH00000002,2023-11-03,154.43,Media,
4688,CAMP00000041,CH00000014,2023-11-04,128.85,Creative,
4689,CAMP00000041,CH00000013,2023-11-04,122.46,Creative,
4690,CAMP00000041,CH00000008,2023-11-05,147.57,Agency,
4691,CAMP00000041,CH00000011,2023-11-05,196.25,Media,
4692,CAMP00000041,CH00000009,2023-11-05,188.99,Creative,
4693,CAMP00000041,CH00000014,2023-11-06,194.36,Agency,
4694,CAMP00000041,CH  00000006,2023-11-07,187.92,Creative,
4695,CAMP00000041,CH00000003,2023-11-07,195.15,Creative,
4696,CAMP00000041,ch  00000013,2023-11-08,142.6,Creative,
4697,CAMP00000041,CH00000004,2023-11-08,128.99,Media,
4698,CAMP00000041,CH00000014,2023-11-08,129.95,Media,
4699,CAMP00000041,CH00000007,2023-11-09,137.15,Platform,
4700,CAMP00000041,CH00000004,2023-11-09,211.44,Platform,
4701,CAMP00000041,CH00000001,2023-11-10,141.43,Creative,
4702,CAMP00000041,CH  00000005,2023-11-11,154.36,Creative,
4703,CAMP00000041,CH00000003,2023-11-11,164.44,Media,
4704,CAMP00000041,CH00000002,2023-11-12,145.81,Platform,
4705,CAMP00000041,CH00000014,2023-11-12,136.01,Agency,
4706,CAMP00000041,CH00000007,2023-11-13,150.55,Media,
4707,CAMP00000041,CH00000011,2023-11-13,208.64,Platform,
4708,CAMP00000041,CH00000015,2023-11-14,211.81,Creative,
4709,CAMP00000041,CH00000002,2023-11-14,189.18,Platform,
4710,CAMP00000041,CH00000015,2023-11-15,118.69,Agency,
4711,CAMP00000041,CH00000015,2023-11-15,128.43,Creative,
4712,CAMP00000041,CH00000012,2023-11-16,124.75,Agency,
4713,CAMP00000041,CH00000003,2023-11-17,143.3,Platform,
4714,CAMP00000041,CH00000014,2023-11-17,212.86,Platform,
4715,CAMP00000041,CH00000012,2023-11-17,162.68,Platform,
4716,CAMP00000041,CH00000014,2023-11-18,146.21,Media,
4717,CAMP00000041,CH00000009,2023-11-19,178.58,Media,
4718,CAMP00000041,CH00000002,2023-11-19,196.19,Platform,
4719,CAMP00000041,CH00000004,2023-11-20,129.42,Creative,
4720,CAMP00000041,CH00000006,2023-11-20,132.72,Media,
4721,CAMP00000041,CH00000009,2023-11-20,158.69,Agency,
4722,CAMP00000041,CH00000001,2023-11-21,143.89,Creative,
4723,CAMP00000041,CH00000011,2023-11-22,116.58,Media,
4724,CAMP00000041,CH00000014,2023-11-23,196.46,Agency,
4725,CAMP00000041,CH00000009,2023-11-23,134.5,Creative,
4726,CAMP00000041,CH00000012,2023-11-24,118.93,Platform,
4727,CAMP00000041,CH00000007,2023-11-24,209.78,Agency,
4728,camp00000041,CH00000005,2023-11-25,176.54,Media,
4729,CAMP00000041,CH00000007,2023-11-25,188.06,Creative,
4730,CAMP00000041,CH  00000007,2023-11-26,134.62,Platform,
4731,CAMP00000042,CH00000007,2024-09-22,7203.1,Agency,
4732,CAMP00000042,CH00000003,2024-09-22,8176.2,Creative,
4733,CAMP00000042,CH00000013,2024-09-23,8426.0,Platform,
4734,CAMP00000042,CH00000001,2024-09-23,13043.22,Platform,
4735,CAMP00000042,CH00000014,2024-09-23,7417.12,Media,
4736,CAMP00000042,CH00000009,2024-09-24,8580.13,Media,
4737,CAMP00000042,CH00000015,2024-09-24,12120.65,Platform,
4738,CAMP00000042,CH00000013,2024-09-25,8608.57,Creative,
4739,CAMP00000042,CH00000014,2024-09-26,11279.81,Platform,
4740,CAMP00000042,CH00000004,2024-09-26,8867.31,Agency,
4741,CAMP00000042,CH00000014,2024-09-26,10866.88,Agency,
4742,CAMP00000042,CH00000011,2024-09-27,8827.45,Media,
4743,CAMP00000042,CH00000002,2024-09-27,12785.06,Agency,
4744,CAMP00000042,CH00000005,2024-09-27,11414.74,Media,
4745,CAMP00000042,CH00000001,2024-09-28,10631.95,Agency,
4746,CAMP  00000042,CH00000012,2024-09-29,10497.33,Media,
4747,CAMP00000042,CH00000014,2024-09-30,10553.29,Agency,
4748,CAMP00000042,CH00000006,2024-10-01,11054.74,,
4749,CAMP00000042,CH00000002,2024-10-02,8491.03,Media,
4750,CAMP00000042,CH00000001,2024-10-03,9166.52,Platform,
4751,CAMP00000042,CH00000006,2024-10-03,7823.6,Platform,
4752,CAMP00000042,CH00000014,2024-10-04,11852.17,Media,
4753,CAMP00000042,CH00000009,2024-10-05,12596.79,Media,
4754,CAMP00000042,CH00000006,2024-10-05,11579.29,Agency,
4755,CAMP00000042,CH00000002,2024-10-06,11709.57,Agency,
4756,CAMP00000042,CH00000015,2024-10-06,8889.74,Media,
4757,CAMP00000042,CH00000004,2024-10-07,10549.35,Platform,
4758,CAMP00000042,CH00000013,2024-10-07,8189.56,Platform,
4759,CAMP00000042,CH00000013,2024-10-07,12612.42,Creative,
4760,CAMP00000042,CH00000001,2024-10-08,8018.15,Platform,
4761,CAMP00000042,CH00000001,2024-10-08,10529.94,Media,
4762,CAMP00000042,CH00000013,2024-10-09,13072.12,Platform,
4763,CAMP00000042,CH00000011,2024-10-09,9228.85,Media,
4764,CAMP00000042,CH00000008,2024-10-09,7200.64,Media,
4765,CAMP00000042,CH00000014,2024-10-10,11072.28,Media,
4766,CAMP00000042,CH00000002,2024-10-10,8347.09,Platform,
4767,CAMP00000042,CH00000003,2024-10-11,12958.2,Agency,
4768,CAMP00000042,CH00000001,2024-10-12,13030.51,Media,
4769,CAMP00000042,CH00000001,2024-10-12,12522.13,Agency,
4770,CAMP00000042,CH00000015,2024-10-12,11552.8,Creative,
4771,CAMP00000042,CH00000002,2024-10-13,12032.74,Media,
4772,CAMP00000042,CH00000015,2024-10-13,10942.63,Media,
4773,CAMP00000042,CH00000002,2024-10-14,9638.94,Platform,
4774,CAMP00000042,CH00000001,2024-10-14,12932.0,Media,
4775,CAMP00000042,CH00000005,2024-10-14,8737.58,Creative,
4776,CAMP00000042,CH00000015,2024-10-15,11122.74,Platform,
4777,CAMP00000042,CH00000002,2024-10-15,7640.47,Media,
4778,CAMP00000042,CH00000008,2024-10-16,11682.27,Creative,
4779,CAMP00000042,CH00000015,2024-10-16,12095.41,Platform,
4780,CAMP00000042,CH00000013,2024-10-16,12104.36,Platform,
4781,CAMP00000042,CH00000010,2024-10-17,10033.83,Platform,
4782,CAMP00000042,CH00000011,2024-10-17,8055.23,Media,
4783,CAMP00000042,CH00000005,2024-10-18,11033.72,Creative,
4784,CAMP00000042,CH00000006,2024-10-19,12283.2,Platform,
4785,CAMP  00000042,CH00000004,2024-10-20,8399.31,Platform,
4786,CAMP00000042,ch00000011,2024-10-21,9143.04,Creative,
4787,CAMP00000042,CH00000007,2024-10-21,9925.25,Creative,
4788,CAMP00000042,CH00000014,2024-10-22,10503.21,Agency,
4789,CAMP  00000042,CH00000010,2024-10-23,11895.58,Agency,
4790,CAMP00000042,CH00000005,2024-10-24,12107.3,Media,
4791,CAMP00000042,CH00000008,2024-10-25,8841.48,Creative,
4792,CAMP  00000042,CH00000002,2024-10-26,12932.21,Platform,
4793,CAMP00000042,CH00000006,2024-10-26,7378.35,Creative,
4794,CAMP00000042,CH00000010,2024-10-27,10042.16,Media,
4795,CAMP00000042,CH00000007,2024-10-27,9427.22,Platform,
4796,CAMP00000042,CH00000008,2024-10-28,10721.88,Creative,
4797,CAMP00000042,CH00000005,2024-10-28,10114.15,Agency,
4798,CAMP00000042,CH  00000014,2024-10-28,9647.16,Media,
4799,CAMP00000042,CH00000006,2024-10-29,7145.91,Agency,
4800,CAMP00000042,CH  00000004,2024-10-30,10678.57,Platform,
4801,CAMP00000042,CH00000007,2024-10-30,11049.07,Agency,
4802,CAMP00000042,ch00000011,2024-10-30,7915.36,Platform,
4803,CAMP00000042,CH00000006,2024-10-31,11990.51,Platform,
4804,CAMP00000042,CH00000008,2024-10-31,10892.44,Platform,
4805,CAMP00000042,CH  00000007,2024-11-01,8028.72,Platform,
4806,CAMP00000042,CH00000011,2024-11-01,10032.32,Media,
4807,CAMP00000042,CH00000004,2024-11-01,12725.35,Platform,
4808,CAMP00000042,CH00000007,2024-11-02,11766.94,Media,
4809,CAMP00000042,CH00000010,2024-11-03,12693.75,Platform,
4810,CAMP00000042,CH00000008,2024-11-03,10649.95,Agency,
4811,CAMP00000042,CH00000006,2024-11-04,12850.64,Platform,
4812,camp00000042,CH00000002,2024-11-05,8144.4,Media,
4813,CAMP00000042,CH00000006,2024-11-05,11406.97,Creative,
4814,CAMP00000042,CH00000007,2024-11-05,12004.06,Agency,
4815,CAMP00000042,CH00000011,2024-11-06,8884.83,Media,
4816,CAMP00000042,CH00000006,2024-11-06,10204.13,Creative,
4817,camp00000042,CH00000004,2024-11-07,10660.06,Creative,
4818,CAMP00000042,CH00000013,2024-11-07,11303.09,Creative,
4819,CAMP00000042,CH00000004,2024-11-08,12773.23,Platform,
4820,CAMP00000042,CH00000009,2024-11-08,12044.09,Creative,
4821,CAMP00000042,ch00000007,2024-11-09,7221.03,Agency,
4822,CAMP00000042,CH00000007,2024-11-10,7226.57,Platform,
4823,CAMP00000042,CH00000014,2024-11-10,10300.37,Agency,
4824,CAMP00000042,CH00000002,2024-11-11,10191.84,Creative,
4825,CAMP00000042,CH00000004,2024-11-11,8713.99,Agency,
4826,CAMP00000042,CH00000010,2024-11-12,7290.34,Agency,
4827,CAMP00000042,CH00000011,2024-11-12,12282.22,Media,
4828,CAMP00000042,CH00000006,2024-11-12,12881.8,Platform,
4829,CAMP00000042,CH00000003,2024-11-13,7811.87,Platform,
4830,CAMP00000042,CH00000010,2024-11-14,10380.49,Agency,
4831,CAMP00000042,CH00000004,2024-11-14,8113.24,Creative,
4832,CAMP00000042,CH00000011,2024-11-14,7483.97,Agency,
4833,CAMP  00000042,CH00000001,2024-11-15,10363.24,Media,
4834,CAMP00000042,CH00000007,2024-11-16,7783.51,Media,
4835,CAMP  00000042,CH00000002,2024-11-16,7252.19,Media,
4836,CAMP00000042,CH00000010,2024-11-16,8997.81,Agency,
4837,CAMP00000042,CH00000003,2024-11-17,9616.71,Agency,
4838,CAMP00000042,CH00000015,2024-11-17,11743.34,Media,
4839,CAMP00000042,CH00000003,2024-11-18,11662.31,Media,
4840,CAMP00000042,CH00000008,2024-11-19,11097.04,Platform,
4841,CAMP00000042,CH00000006,2024-11-19,10440.82,Platform,
4842,CAMP00000042,CH00000012,2024-11-19,12415.81,Media,
4843,CAMP00000042,CH00000002,2024-11-20,12317.46,Creative,
4844,CAMP00000042,CH00000014,2024-11-20,9239.62,Platform,
4845,CAMP00000042,CH00000003,2024-11-20,12325.67,Agency,
4846,CAMP00000042,CH00000002,2024-11-21,11565.34,Platform,
4847,CAMP00000042,CH00000006,2024-11-21,7813.91,Media,
4848,CAMP00000042,CH00000012,2024-11-22,11168.79,Platform,
4849,CAMP00000042,CH00000013,2024-11-22,13118.55,Media,
4850,CAMP00000042,CH00000015,2024-11-23,7691.16,Agency,
4851,CAMP00000042,CH00000015,2024-11-23,11866.36,Media,
4852,CAMP00000042,CH00000006,2024-11-23,10544.76,Platform,
4853,camp00000042,CH00000010,2024-11-24,8696.63,Platform,
4854,CAMP00000042,CH00000001,2024-11-24,11970.66,Creative,
4855,CAMP00000042,CH00000004,2024-11-25,10873.52,Platform,
4856,CAMP00000042,CH00000006,2024-11-25,7889.58,Platform,
4857,CAMP00000042,CH00000010,2024-11-26,10777.57,Media,
4858,CAMP00000042,CH00000005,2024-11-27,9535.66,Agency,
4859,CAMP00000042,CH00000015,2024-11-27,8425.31,Creative,
4860,CAMP00000042,CH00000011,2024-11-27,12988.02,,
4861,CAMP00000042,CH00000010,2024-11-28,11715.79,Agency,
4862,CAMP00000042,CH00000015,2024-11-28,7280.69,Media,
4863,CAMP00000043,CH00000014,2024-02-09,208.67,Agency,
4864,CAMP00000043,CH00000004,2024-02-10,232.06,Creative,
4865,CAMP00000043,CH  00000006,2024-02-10,207.98,Platform,
4866,CAMP00000043,CH00000011,2024-02-11,311.2,Creative,
4867,CAMP00000043,CH00000003,2024-02-12,182.74,Media,
4868,CAMP00000043,CH00000007,2024-02-13,329.06,Agency,
4869,CAMP00000043,CH00000005,2024-02-14,247.4,Agency,
4870,CAMP00000043,CH00000004,2024-02-15,243.64,Platform,
4871,CAMP00000043,CH00000004,2024-02-16,270.85,Media,
4872,CAMP00000043,CH00000013,2024-02-16,182.89,Media,
4873,CAMP00000043,CH00000005,2024-02-16,213.42,Platform,
4874,CAMP00000043,CH00000005,2024-02-17,279.22,Platform,
4875,CAMP00000043,CH  00000012,2024-02-17,182.83,Agency,
4876,CAMP00000043,CH00000003,2024-02-18,202.45,Creative,
4877,CAMP  00000043,CH00000015,2024-02-18,292.11,Media,
4878,CAMP00000043,CH00000007,2024-02-19,234.24,Media,
4879,CAMP00000043,CH00000015,2024-02-19,292.83,Media,
4880,CAMP00000043,CH00000009,2024-02-20,249.16,Agency,
4881,CAMP00000043,CH00000001,2024-02-21,188.74,Creative,
4882,CAMP00000043,CH00000007,2024-02-21,242.41,Creative,
4883,CAMP00000043,CH00000006,2024-02-22,230.68,Creative,
4884,CAMP00000043,CH00000015,2024-02-22,306.45,Media,
4885,CAMP00000043,CH00000011,2024-02-22,238.91,Creative,
4886,CAMP00000043,CH00000003,2024-02-23,214.21,Creative,
4887,CAMP00000043,CH00000006,2024-02-24,244.16,Media,
4888,CAMP00000043,CH00000001,2024-02-24,179.3,Agency,
4889,CAMP00000043,CH00000004,2024-02-25,280.2,Agency,
4890,camp00000043,CH00000009,2024-02-26,233.41,Platform,
4891,CAMP00000043,CH00000008,2024-02-27,231.96,Creative,
4892,CAMP00000043,CH00000011,2024-02-28,248.46,Media,
4893,CAMP00000043,CH00000015,2024-02-28,279.43,Agency,
4894,CAMP00000043,CH00000005,2024-02-29,314.79,Agency,
4895,CAMP00000043,CH00000004,2024-02-29,202.78,Platform,
4896,CAMP00000043,CH00000015,2024-02-29,295.82,Creative,
4897,CAMP00000043,CH00000003,2024-03-01,257.84,Platform,
4898,CAMP00000043,CH00000006,2024-03-01,212.05,Agency,
4899,CAMP00000043,CH00000008,2024-03-01,256.12,Platform,
4900,CAMP00000043,CH00000001,2024-03-02,186.27,Creative,
